Case;ms;size;found
RedBlackTree RND;83.279083;100000;0
RedBlackTree RND;95.987417;126666;0
RedBlackTree RND;103.577890;153332;0
RedBlackTree RND;129.631164;179998;0
RedBlackTree RND;166.081760;206664;0
RedBlackTree RND;210.161144;233330;0
RedBlackTree RND;166.669126;259996;0
RedBlackTree RND;194.116664;286662;0
RedBlackTree RND;227.040577;313328;0
RedBlackTree RND;196.656414;339994;0
RedBlackTree RND;281.507889;366660;0
RedBlackTree RND;311.208290;393326;0
RedBlackTree RND;345.282258;419992;0
RedBlackTree RND;321.269926;446658;0
RedBlackTree RND;396.505665;473324;0
RedBlackTree RND;428.264749;499990;0
AVLTree RND;67.221030;100000;0
AVLTree RND;52.374985;126666;0
AVLTree RND;81.291608;153332;0
AVLTree RND;96.264133;179998;0
AVLTree RND;114.044526;206664;0
AVLTree RND;139.624812;233330;0
AVLTree RND;164.635963;259996;0
AVLTree RND;192.246034;286662;0
AVLTree RND;203.170490;313328;0
AVLTree RND;251.786660;339994;0
AVLTree RND;275.080791;366660;0
AVLTree RND;304.774466;393326;0
AVLTree RND;291.724287;419992;0
AVLTree RND;361.640099;446658;0
AVLTree RND;393.278687;473324;0
AVLTree RND;427.664973;499990;0
RedBlackTree TOKENS;44.722645;11240;86930
RedBlackTree TOKENS;48.845468;12760;112236
RedBlackTree TOKENS;62.861142;14156;137871
RedBlackTree TOKENS;71.337047;15286;163592
RedBlackTree TOKENS;86.419020;16477;189635
RedBlackTree TOKENS;94.536617;17624;215891
RedBlackTree TOKENS;103.315743;18567;242098
RedBlackTree TOKENS;121.042834;19424;268348
RedBlackTree TOKENS;133.363979;20234;294902
RedBlackTree TOKENS;142.650102;20979;321412
RedBlackTree TOKENS;150.381246;21600;347738
RedBlackTree TOKENS;158.934389;22135;374310
RedBlackTree TOKENS;170.809375;22658;400898
RedBlackTree TOKENS;181.739490;23114;427356
RedBlackTree TOKENS;198.236984;23635;454225
RedBlackTree TOKENS;203.783199;24060;480800
AVLTree TOKENS;36.410216;11240;86930
AVLTree TOKENS;47.100021;12760;112236
AVLTree TOKENS;59.543638;14156;137871
AVLTree TOKENS;70.166746;15286;163592
AVLTree TOKENS;80.020948;16477;189635
AVLTree TOKENS;90.305426;17624;215891
AVLTree TOKENS;101.796169;18567;242098
AVLTree TOKENS;115.227527;19424;268348
AVLTree TOKENS;130.059740;20234;294902
AVLTree TOKENS;138.723112;20979;321412
AVLTree TOKENS;152.736474;21600;347738
AVLTree TOKENS;158.798269;22135;374310
AVLTree TOKENS;170.105083;22658;400898
AVLTree TOKENS;181.338051;23114;427356
AVLTree TOKENS;196.492094;23635;454225
AVLTree TOKENS;203.094474;24060;480800
