case;ms;search_count;found
BinarySearchTree RND;1334.631889;1000000;0
BinarySearchTree RND;1680.153713;1266666;0
BinarySearchTree RND;2021.908986;1533332;0
BinarySearchTree RND;2374.089199;1799998;0
BinarySearchTree RND;2723.632539;2066664;0
BinarySearchTree RND;3075.029737;2333330;0
BinarySearchTree RND;3429.657483;2599996;0
BinarySearchTree RND;3780.438503;2866662;0
BinarySearchTree RND;4131.395114;3133328;0
BinarySearchTree RND;4482.610529;3399994;0
BinarySearchTree RND;4830.852479;3666660;0
BinarySearchTree RND;5184.903115;3933326;0
BinarySearchTree RND;5540.367995;4199992;0
BinarySearchTree RND;5890.345645;4466658;0
BinarySearchTree RND;6269.632631;4733324;0
BinarySearchTree RND;6607.647943;4999990;0
RedBlackTree RND;1303.793639;1000000;0
RedBlackTree RND;1623.230197;1266666;0
RedBlackTree RND;1964.480679;1533332;0
RedBlackTree RND;2306.587815;1799998;0
RedBlackTree RND;2646.493720;2066664;0
RedBlackTree RND;2991.893471;2333330;0
RedBlackTree RND;3333.406590;2599996;0
RedBlackTree RND;3673.369848;2866662;0
RedBlackTree RND;4018.934930;3133328;0
RedBlackTree RND;4361.227177;3399994;0
RedBlackTree RND;4706.673056;3666660;0
RedBlackTree RND;5039.089007;3933326;0
RedBlackTree RND;5385.238226;4199992;0
RedBlackTree RND;5722.339964;4466658;0
RedBlackTree RND;6068.338978;4733324;0
RedBlackTree RND;6414.184105;4999990;0
AVLTree RND;1248.129313;1000000;0
AVLTree RND;1576.151399;1266666;0
AVLTree RND;1909.121110;1533332;0
AVLTree RND;2240.028995;1799998;0
AVLTree RND;2571.628523;2066664;0
AVLTree RND;2903.669499;2333330;0
AVLTree RND;3228.880305;2599996;0
AVLTree RND;3557.925412;2866662;0
AVLTree RND;3889.235462;3133328;0
AVLTree RND;4214.824373;3399994;0
AVLTree RND;4550.837078;3666660;0
AVLTree RND;4891.548800;3933326;0
AVLTree RND;5210.073671;4199992;0
AVLTree RND;5554.719214;4466658;0
AVLTree RND;5872.046940;4733324;0
AVLTree RND;6199.846859;4999990;0
CartesianTree RND;162.740499;1000000;0
CartesianTree RND;196.066992;1266666;0
CartesianTree RND;235.940225;1533332;0
CartesianTree RND;264.796419;1799998;0
CartesianTree RND;306.337965;2066664;0
CartesianTree RND;344.616029;2333330;0
CartesianTree RND;382.793034;2599996;0
CartesianTree RND;422.706819;2866662;0
CartesianTree RND;468.170374;3133328;0
CartesianTree RND;500.963995;3399994;0
CartesianTree RND;543.260954;3666660;0
CartesianTree RND;580.858181;3933326;0
CartesianTree RND;626.544441;4199992;0
CartesianTree RND;660.174508;4466658;0
CartesianTree RND;710.333745;4733324;0
CartesianTree RND;739.648637;4999990;0
BinarySearchTree TOKENS;485.565976;1000000;1000000
BinarySearchTree TOKENS;609.260550;1266666;1266666
BinarySearchTree TOKENS;739.301567;1533332;1533332
BinarySearchTree TOKENS;872.662167;1799998;1799998
BinarySearchTree TOKENS;1002.706387;2066664;2066664
BinarySearchTree TOKENS;1132.530652;2333330;2333330
BinarySearchTree TOKENS;1261.467927;2599996;2599996
BinarySearchTree TOKENS;1394.123164;2866662;2866662
BinarySearchTree TOKENS;1522.485409;3133328;3133328
BinarySearchTree TOKENS;1654.958766;3399994;3399994
BinarySearchTree TOKENS;1783.183950;3666660;3666660
BinarySearchTree TOKENS;1916.273050;3933326;3933326
BinarySearchTree TOKENS;2069.815439;4199992;4199992
BinarySearchTree TOKENS;2176.719376;4466658;4466658
BinarySearchTree TOKENS;2313.101744;4733324;4733324
BinarySearchTree TOKENS;2445.153619;4999990;4999990
RedBlackTree TOKENS;478.719926;1000000;1000000
RedBlackTree TOKENS;606.688231;1266666;1266666
RedBlackTree TOKENS;736.032598;1533332;1533332
RedBlackTree TOKENS;864.266181;1799998;1799998
RedBlackTree TOKENS;993.856886;2066664;2066664
RedBlackTree TOKENS;1121.932573;2333330;2333330
RedBlackTree TOKENS;1250.333599;2599996;2599996
RedBlackTree TOKENS;1383.624453;2866662;2866662
RedBlackTree TOKENS;1507.341396;3133328;3133328
RedBlackTree TOKENS;1636.276540;3399994;3399994
RedBlackTree TOKENS;1768.438832;3666660;3666660
RedBlackTree TOKENS;1899.661844;3933326;3933326
RedBlackTree TOKENS;2026.459565;4199992;4199992
RedBlackTree TOKENS;2155.217161;4466658;4466658
RedBlackTree TOKENS;2282.388595;4733324;4733324
RedBlackTree TOKENS;2413.738552;4999990;4999990
AVLTree TOKENS;470.027095;1000000;1000000
AVLTree TOKENS;597.073025;1266666;1266666
AVLTree TOKENS;723.382569;1533332;1533332
AVLTree TOKENS;851.199150;1799998;1799998
AVLTree TOKENS;977.488216;2066664;2066664
AVLTree TOKENS;1102.169761;2333330;2333330
AVLTree TOKENS;1228.493181;2599996;2599996
AVLTree TOKENS;1356.191434;2866662;2866662
AVLTree TOKENS;1483.190190;3133328;3133328
AVLTree TOKENS;1608.601996;3399994;3399994
AVLTree TOKENS;1735.467588;3666660;3666660
AVLTree TOKENS;1856.060796;3933326;3933326
AVLTree TOKENS;1991.822511;4199992;4199992
AVLTree TOKENS;2119.294295;4466658;4466658
AVLTree TOKENS;2239.843694;4733324;4733324
AVLTree TOKENS;2369.769846;4999990;4999990
CartesianTree TOKENS;322.883570;1000000;157140
CartesianTree TOKENS;350.842604;1266666;198853
CartesianTree TOKENS;423.620744;1533332;240501
CartesianTree TOKENS;497.861694;1799998;282679
CartesianTree TOKENS;571.617387;2066664;324267
CartesianTree TOKENS;645.745044;2333330;366312
CartesianTree TOKENS;717.625490;2599996;407958
CartesianTree TOKENS;796.738821;2866662;449856
CartesianTree TOKENS;866.078941;3133328;491701
CartesianTree TOKENS;938.784986;3399994;533825
CartesianTree TOKENS;1013.853680;3666660;576189
CartesianTree TOKENS;1084.523599;3933326;617812
CartesianTree TOKENS;1193.017039;4199992;659931
CartesianTree TOKENS;1234.785314;4466658;701990
CartesianTree TOKENS;1306.911786;4733324;743926
CartesianTree TOKENS;1384.662094;4999990;785929
BinarySearchTree CYCLE;7245.486049;5000000;0
RedBlackTree CYCLE;6332.881115;5000000;0
AVLTree CYCLE;6494.050125;5000000;0
CartesianTree CYCLE;648.965915;5000000;0
