case;ms;height;removes;l_rot;r_rot
BinarySearchTree RND;186.644135;59;100000;0;0
BinarySearchTree RND;254.897821;59;160000;0;0
BinarySearchTree RND;351.399906;59;220000;0;0
BinarySearchTree RND;431.194649;59;280000;0;0
BinarySearchTree RND;549.315994;59;340000;0;0
BinarySearchTree RND;616.821019;59;400000;0;0
BinarySearchTree RND;708.542703;59;460000;0;0
BinarySearchTree RND;849.252430;59;520000;0;0
BinarySearchTree RND;966.413241;59;580000;0;0
BinarySearchTree RND;987.749016;59;640000;0;0
BinarySearchTree RND;1077.745212;59;700000;0;0
BinarySearchTree RND;1259.195840;57;760000;0;0
BinarySearchTree RND;1327.780961;57;820000;0;0
BinarySearchTree RND;1394.463702;57;880000;0;0
BinarySearchTree RND;1488.753247;57;940000;0;0
BinarySearchTree RND;1665.420423;57;1000000;0;0
RedBlackTree RND;184.140588;27;100000;1472030;1472200
RedBlackTree RND;243.369540;27;160000;1481414;1481619
RedBlackTree RND;326.304807;27;220000;1491004;1491100
RedBlackTree RND;444.927831;27;280000;1500571;1500545
RedBlackTree RND;521.605730;27;340000;1510263;1510327
RedBlackTree RND;596.342092;27;400000;1520296;1520164
RedBlackTree RND;670.429348;27;460000;1530334;1530233
RedBlackTree RND;781.275208;27;520000;1540153;1540287
RedBlackTree RND;892.211024;27;580000;1550345;1550364
RedBlackTree RND;1017.009308;27;640000;1560624;1560616
RedBlackTree RND;1048.605712;27;700000;1571043;1570918
RedBlackTree RND;1177.310377;27;760000;1581379;1581303
RedBlackTree RND;1293.714987;27;820000;1591934;1591801
RedBlackTree RND;1418.218851;27;880000;1602628;1602429
RedBlackTree RND;1379.909829;27;940000;1613240;1613074
RedBlackTree RND;1526.472254;27;1000000;1623847;1623613
AVLTree RND;205.934139;27;100000;1763070;1763443
AVLTree RND;307.907271;27;160000;1773885;1774315
AVLTree RND;405.231150;27;220000;1784731;1785169
AVLTree RND;555.238489;27;280000;1795565;1796084
AVLTree RND;677.581338;27;340000;1806468;1806896
AVLTree RND;824.585657;26;400000;1817527;1817897
AVLTree RND;875.901182;26;460000;1828423;1828938
AVLTree RND;1011.323006;26;520000;1839235;1839980
AVLTree RND;1086.154755;26;580000;1850540;1851205
AVLTree RND;1208.996193;26;640000;1861755;1862330
AVLTree RND;1286.479738;26;700000;1873013;1873493
AVLTree RND;1461.237824;26;760000;1884225;1884546
AVLTree RND;1632.873812;26;820000;1895548;1895803
AVLTree RND;1678.383971;26;880000;1906973;1907154
AVLTree RND;1752.771251;26;940000;1918394;1918562
AVLTree RND;3555.815224;26;1000000;1929668;1929770
CartesianTree RND;241.741183;56;100000;0;0
CartesianTree RND;367.590092;56;160000;0;0
CartesianTree RND;421.239870;55;220000;0;0
CartesianTree RND;837.900495;57;280000;0;0
CartesianTree RND;931.909601;56;340000;0;0
CartesianTree RND;767.258861;53;400000;0;0
CartesianTree RND;885.023867;57;460000;0;0
CartesianTree RND;1187.333388;58;520000;0;0
CartesianTree RND;1210.194719;58;580000;0;0
CartesianTree RND;1474.281804;54;640000;0;0
CartesianTree RND;1894.761978;58;700000;0;0
CartesianTree RND;1726.457322;52;760000;0;0
CartesianTree RND;2839.299739;55;820000;0;0
CartesianTree RND;1883.577605;53;880000;0;0
CartesianTree RND;2024.029024;56;940000;0;0
CartesianTree RND;2322.277321;52;1000000;0;0
