Case;ms;height;size;l_rot;r_rot
RedBlackTree RND;117.055150;20;100000;28905;28987
AVLTree RND;186.277884;20;100000;34761;34771
RedBlackTree ASC;31.999395;31;100001;99970;0
AVLTree ASC;30.986068;17;100001;99984;0
RedBlackTree TOKENS;223.099090;17;11240;3494;3435
AVLTree TOKENS;68.789136;16;11240;4186;4215
RedBlackTree RND;120.113700;21;126666;36820;36996
AVLTree RND;106.156094;20;126666;43967;44092
RedBlackTree ASC;95.464331;31;126667;126636;0
AVLTree ASC;32.175793;17;126667;126650;0
RedBlackTree TOKENS;31.185867;17;12760;3923;3870
AVLTree TOKENS;32.249136;16;12760;4732;4731
RedBlackTree RND;71.621333;21;153332;44875;44737
AVLTree RND;96.015112;21;153332;53562;53448
RedBlackTree ASC;33.752575;32;153333;153301;0
AVLTree ASC;35.677035;18;153333;153315;0
RedBlackTree TOKENS;37.705673;17;14156;4362;4319
AVLTree TOKENS;38.661038;16;14156;5258;5247
RedBlackTree RND;100.586991;21;179998;52381;52445
AVLTree RND;120.499629;21;179998;62916;62870
RedBlackTree ASC;43.371792;32;179999;179967;0
AVLTree ASC;44.019895;18;179999;179981;0
RedBlackTree TOKENS;43.857377;17;15286;4738;4686
AVLTree TOKENS;45.865384;16;15286;5706;5689
RedBlackTree RND;113.550529;22;206664;60419;60277
AVLTree RND;299.047578;21;206664;72216;72013
RedBlackTree ASC;47.111579;33;206665;206632;0
AVLTree ASC;49.261511;18;206665;206647;0
RedBlackTree TOKENS;55.378595;17;16477;5123;5052
AVLTree TOKENS;55.123569;17;16477;6147;6148
RedBlackTree RND;126.959185;22;233330;68103;67836
AVLTree RND;279.486293;21;233330;81596;81509
RedBlackTree ASC;58.469937;33;233331;233298;0
AVLTree ASC;58.603134;18;233331;233313;0
RedBlackTree TOKENS;58.754433;18;17624;5447;5373
AVLTree TOKENS;61.665260;17;17624;6548;6549
RedBlackTree RND;151.638273;22;259996;75597;75735
AVLTree RND;293.254706;21;259996;90631;90657
RedBlackTree ASC;56.567865;33;259997;259964;0
AVLTree ASC;61.589530;18;259997;259979;0
RedBlackTree TOKENS;65.332017;18;18567;5719;5640
AVLTree TOKENS;68.216864;17;18567;6906;6886
RedBlackTree RND;175.876019;22;286662;83443;83548
AVLTree RND;299.225907;22;286662;99583;99602
RedBlackTree ASC;65.939578;34;286663;286629;0
AVLTree ASC;67.641015;19;286663;286644;0
RedBlackTree TOKENS;70.412797;18;19424;5965;5885
AVLTree TOKENS;75.534204;17;19424;7215;7220
RedBlackTree RND;328.603646;22;313328;91207;91210
AVLTree RND;239.595118;22;313328;109422;109064
RedBlackTree ASC;69.977283;34;313329;313295;0
AVLTree ASC;76.227523;19;313329;313310;0
RedBlackTree TOKENS;80.807695;18;20234;6227;6147
AVLTree TOKENS;81.883247;17;20234;7524;7524
RedBlackTree RND;368.475438;22;339994;99039;99234
AVLTree RND;277.764088;22;339994;118594;119074
RedBlackTree ASC;77.955335;34;339995;339961;0
AVLTree ASC;82.135161;19;339995;339976;0
RedBlackTree TOKENS;87.409068;18;20979;6437;6365
AVLTree TOKENS;90.653302;17;20979;7789;7806
RedBlackTree RND;245.237804;23;366660;106483;106434
AVLTree RND;440.010320;22;366660;127864;127852
RedBlackTree ASC;84.506639;34;366661;366627;0
AVLTree ASC;87.982793;19;366661;366642;0
RedBlackTree TOKENS;104.054776;18;21600;6633;6560
AVLTree TOKENS;96.791135;17;21600;8027;8039
RedBlackTree RND;272.655782;23;393326;114724;115008
AVLTree RND;423.027589;22;393326;137075;137419
RedBlackTree ASC;89.616791;35;393327;393292;0
AVLTree ASC;95.606875;19;393327;393308;0
RedBlackTree TOKENS;101.022473;18;22135;6785;6718
AVLTree TOKENS;103.252218;17;22135;8202;8211
RedBlackTree RND;299.803489;23;419992;122060;122480
AVLTree RND;371.628336;23;419992;146198;146599
RedBlackTree ASC;109.148933;35;419993;419958;0
AVLTree ASC;113.045246;19;419993;419974;0
RedBlackTree TOKENS;109.280373;18;22658;6943;6868
AVLTree TOKENS;113.517852;17;22658;8384;8382
RedBlackTree RND;327.733218;23;446658;130413;130306
AVLTree RND;405.224792;23;446658;156085;156084
RedBlackTree ASC;222.817595;35;446659;446624;0
AVLTree ASC;110.258853;19;446659;446640;0
RedBlackTree TOKENS;119.715857;18;23114;7090;7013
AVLTree TOKENS;121.461495;17;23114;8546;8541
RedBlackTree RND;341.290783;23;473324;137359;137904
AVLTree RND;424.031494;22;473324;165340;165789
RedBlackTree ASC;108.253245;35;473325;473290;0
AVLTree ASC;115.600074;19;473325;473306;0
RedBlackTree TOKENS;125.647755;18;23635;7255;7180
AVLTree TOKENS;125.576353;17;23635;8736;8723
RedBlackTree RND;370.405986;23;499990;145024;145723
AVLTree RND;456.256879;23;499990;174069;174511
RedBlackTree ASC;129.775358;35;499991;499956;0
AVLTree ASC;134.560356;19;499991;499972;0
RedBlackTree TOKENS;135.641379;18;24060;7391;7306
AVLTree TOKENS;134.236013;17;24060;8898;8876
