Case;ms;height;size;l_rot;r_rot
BinarySearchTree RND;1299.059029;52;1000000;0;0
BinarySearchTree RND;1471.620163;52;1266666;0;0
BinarySearchTree RND;1606.550702;52;1533332;0;0
BinarySearchTree RND;1989.005116;53;1799998;0;0
BinarySearchTree RND;2320.949437;53;2066664;0;0
BinarySearchTree RND;2601.828547;54;2333330;0;0
BinarySearchTree RND;3006.098425;54;2599996;0;0
BinarySearchTree RND;3580.622971;54;2866662;0;0
BinarySearchTree RND;3941.528095;54;3133328;0;0
BinarySearchTree RND;4108.039608;55;3399994;0;0
BinarySearchTree RND;4530.058925;56;3666660;0;0
BinarySearchTree RND;4983.530490;56;3933326;0;0
BinarySearchTree RND;5389.652014;56;4199992;0;0
BinarySearchTree RND;5951.770002;56;4466658;0;0
BinarySearchTree RND;6494.769765;56;4733324;0;0
BinarySearchTree RND;7052.064862;56;4999990;0;0
RedBlackTree RND;1202.876819;24;1000000;292128;291787
RedBlackTree RND;1262.623630;25;1266666;369654;369341
RedBlackTree RND;1633.129718;25;1533332;447465;447274
RedBlackTree RND;1884.102135;25;1799998;525273;524839
RedBlackTree RND;2286.621332;26;2066664;603053;602619
RedBlackTree RND;2746.788967;26;2333330;680829;680130
RedBlackTree RND;3245.827042;26;2599996;758485;757899
RedBlackTree RND;3603.602874;26;2866662;836398;835802
RedBlackTree RND;4037.967016;26;3133328;914210;913711
RedBlackTree RND;4180.339115;27;3399994;991857;991298
RedBlackTree RND;4750.479874;27;3666660;1069278;1068906
RedBlackTree RND;5263.623550;27;3933326;1147119;1146752
RedBlackTree RND;5602.493972;27;4199992;1224900;1224587
RedBlackTree RND;6264.252426;27;4466658;1302669;1302120
RedBlackTree RND;6741.656012;27;4733324;1379917;1379737
RedBlackTree RND;7288.231409;27;4999990;1457549;1457760
AVLTree RND;1339.827066;24;1000000;350564;349878
AVLTree RND;1610.906008;24;1266666;443679;443188
AVLTree RND;1904.019600;25;1533332;537155;536473
AVLTree RND;2247.519543;25;1799998;630674;629662
AVLTree RND;2699.332917;25;2066664;724180;723010
