Case;ms;height;size;l_rot;r_rot
BST_TOKENS;362.605290;34;1000000;0;0
BST_TOKENS;397.030407;36;1250000;0;0
BST_TOKENS;460.491411;36;1500000;0;0
BST_TOKENS;504.942774;36;1750000;0;0
RBT_TOKENS;330.968573;18;1000000;9050;8964
RBT_TOKENS;351.364157;18;1250000;9568;9469
RBT_TOKENS;442.513438;18;1500000;9901;9788
RBT_TOKENS;519.659166;18;1750000;10203;10084
AVL_TOKENS;306.918633;18;1000000;10867;10848
AVL_TOKENS;370.688268;18;1250000;11488;11449
AVL_TOKENS;452.185397;18;1500000;11885;11828
AVL_TOKENS;532.611957;18;1750000;12258;12183
Treap_TOKENS;543.670182;32;1000000;0;0
Treap_TOKENS;677.289932;33;1250000;0;0
Treap_TOKENS;840.207933;37;1500000;0;0
Treap_TOKENS;972.988015;35;1750000;0;0
Optimal1;58.271900;38;33134;0;0
Optimal2;79.284246;20;33134;0;0
